00150,15001,17.845375827429,46.430002974417
00150,15002,17.845380613448,46.430007172442
00150,15003,17.844707700291,46.429913762224
00150,15004,17.84434437086,46.429868702264
00150,15005,17.843617958206,46.429767616283
00150,15006,17.843184774345,46.429718855714
00150,15007,17.842950991143,46.42969956315
00150,15008,17.84277293056,46.429697804331
00150,15009,17.842144008722,46.429710633771
00150,15010,17.841795625771,46.429724768308
00150,15011,17.841230954583,46.429737364867
00150,15012,17.841082719236,46.429747449446
00150,15013,17.840898759954,46.429754902878
00150,15014,17.840773501844,46.429755743463
00150,15015,17.840683327301,46.429751476248
00150,15016,17.84059019063,46.429770583721
00150,15017,17.840567411138,46.429770972875
00150,15018,17.840567411138,46.429770972875
00150,15019,17.840574144832,46.429760782567
00150,15020,17.840608528441,46.429750606602
00150,15021,17.840677877813,46.429740593423
00150,15022,17.840772349987,46.429734503714
00150,15023,17.841287406501,46.429722222993
00150,15024,17.842181995536,46.429684750937
00150,15025,17.842666246387,46.42966805835
00150,15026,17.842815142202,46.429664796828
00150,15027,17.842968776777,46.429667841421
00150,15028,17.843134437816,46.42967860533
00150,15029,17.84348004712,46.429715889014
00150,15030,17.843840941925,46.429760644664
00150,15031,17.844389772816,46.429838469461
00150,15032,17.844568211783,46.429859770234
00150,15033,17.846156794633,46.430101325784
00150,15034,17.846554866574,46.430156730456
00150,15035,17.84664014673,46.430161714113
00150,15036,17.846725597225,46.430159037966
00150,15037,17.846810409654,46.430148482551
00150,15038,17.84689295006,46.430130381947
00150,15039,17.846970805806,46.43010351559
00150,15040,17.847041479899,46.430070457656
00150,15041,17.847102542539,46.430030760596
00150,15042,17.847152333256,46.429985953143
00150,15043,17.847191632314,46.429937519684
00150,15044,17.847250008603,46.429835728413
00150,15045,17.847300382254,46.429728088329
00150,15046,17.847502325116,46.429240668398
00150,15047,17.847728360624,46.42858375513
00150,15048,17.847926137067,46.428027266057
00150,15049,17.848180953584,46.427245683146
00150,15050,17.848404057303,46.426463692723
00150,15051,17.848454615642,46.426274237268
00150,15052,17.848458251334,46.426220363886
00150,15053,17.8484419523,46.426185327264
00150,15054,17.848402912826,46.426148994823
00150,15055,17.847648850073,46.425720513674
00150,15056,17.847310432171,46.425507033028
00150,15057,17.846971514825,46.425279558431
00150,15058,17.846748144297,46.425121914032
00150,15059,17.846410563573,46.424871115821
00150,15060,17.846175533243,46.42468944782
00150,15061,17.845937648166,46.424489965706
00150,15062,17.845610925453,46.424190077947
00150,15063,17.845401610953,46.42398583792
00150,15064,17.84519743548,46.423769984157
00150,15065,17.84499676224,46.423542991281
00150,15066,17.844802742966,46.423309391406
00150,15067,17.844615322865,46.423071644115
00150,15068,17.844438563484,46.422829933293
00150,15069,17.844270876412,46.422582555118
00150,15070,17.84403636774,46.422195783366
00150,15071,17.84388952612,46.421925360947
