SH20AV00078,7801,17.820737557171,46.364031801762
SH20AV00078,7802,17.820715813382,46.364023552248
SH20AV00078,7803,17.820194227065,46.364207589763
SH20AV00078,7804,17.819455288789,46.364484009135
SH20AV00078,7805,17.818429431918,46.364875524912
SH20AV00078,7806,17.818382964981,46.364882891015
SH20AV00078,7807,17.81834321507,46.364880630321
SH20AV00078,7808,17.81830857564,46.364867952143
SH20AV00078,7809,17.818279030731,46.364845559209
SH20AV00078,7810,17.818254487682,46.364817527314
SH20AV00078,7811,17.818120307679,46.364645753021
SH20AV00078,7812,17.818120307679,46.364645753021
SH20AV00078,7813,17.817996667785,46.36447486664
SH20AV00078,7814,17.817770091585,46.364187161073
SH20AV00078,7815,17.817590385188,46.363945865283
SH20AV00078,7816,17.817436470892,46.363749132977
SH20AV00078,7817,17.817230726155,46.363474305595
SH20AV00078,7818,17.817101719271,46.363289653152
SH20AV00078,7819,17.816930760977,46.36305681616
SH20AV00078,7820,17.81688783197,46.363015860923
SH20AV00078,7821,17.816803109311,46.362919764266
SH20AV00078,7822,17.816801650541,46.362876801346
SH20AV00078,7823,17.816772976397,46.362887594238
SH20AV00078,7824,17.81671694684,46.362815568517
SH20AV00078,7825,17.816352750781,46.362329898442
SH20AV00078,7826,17.815860895844,46.3625280875
SH20AV00078,7827,17.813825590583,46.363304194743
SH20AV00078,7828,17.813574886474,46.363398663045
SH20AV00078,7829,17.813117988955,46.363559055471
SH20AV00078,7830,17.812482956805,46.3638014217
SH20AV00078,7831,17.812591611197,46.363880773572
SH20AV00078,7832,17.812593172707,46.363883531969
SH20AV00078,7833,17.812556418379,46.363892407805
SH20AV00078,7834,17.812342770681,46.363929008933
SH20AV00078,7835,17.812270054656,46.36394761259
SH20AV00078,7836,17.812103046553,46.364004826899
SH20AV00078,7837,17.811410847155,46.36426026756
SH20AV00078,7838,17.80966314493,46.36492171723
SH20AV00078,7839,17.809246201184,46.365074379105
SH20AV00078,7840,17.808966206004,46.365170273043
SH20AV00078,7841,17.808667772037,46.365255490603
SH20AV00078,7842,17.808373676144,46.365328594902
SH20AV00078,7843,17.807967221279,46.365413186223
SH20AV00078,7844,17.807612620484,46.365503477261
SH20AV00078,7845,17.807488710775,46.365522780348
SH20AV00078,7846,17.807488710775,46.365522780348
SH20AV00078,7847,17.807487976061,46.365519398359
SH20AV00078,7848,17.807420489753,46.365522311504
SH20AV00078,7849,17.807226433688,46.365518842371
SH20AV00078,7850,17.806711515755,46.365551206092
SH20AV00078,7851,17.806344868262,46.365564604144
SH20AV00078,7852,17.806086578837,46.365563870442
SH20AV00078,7853,17.805666114206,46.365550877596
SH20AV00078,7854,17.805373284894,46.365533243866
SH20AV00078,7855,17.801386975432,46.365234825982
SH20AV00078,7856,17.800681327717,46.365189915004
SH20AV00078,7857,17.800527966016,46.365183018212
SH20AV00078,7858,17.800063587311,46.365172400849
SH20AV00078,7859,17.799164547707,46.365165758145
SH20AV00078,7860,17.79880900864,46.365190571332
SH20AV00078,7861,17.798639186603,46.365192978892
SH20AV00078,7862,17.798449977104,46.365190743241
SH20AV00078,7863,17.798383664267,46.365107699348
SH20AV00078,7864,17.797198530177,46.365108556417
SH20AV00078,7865,17.795631256076,46.365125333705
SH20AV00078,7866,17.794079470605,46.365139660627
SH20AV00078,7867,17.793787886845,46.365138599064
SH20AV00078,7868,17.792791305547,46.365134898194
SH20AV00078,7869,17.79177848135,46.365131077987
SH20AV00078,7870,17.790813562865,46.365128063592
SH20AV00078,7871,17.789789422261,46.365121850171
SH20AV00078,7872,17.789326856726,46.365103195752
