SH8BV00069,6901,17.848906757927,46.36501379696
SH8BV00069,6902,17.84897540083,46.36499519683
SH8BV00069,6903,17.849016112165,46.364990779459
SH8BV00069,6904,17.84906239743,46.364991411834
SH8BV00069,6905,17.849113374463,46.36500024759
SH8BV00069,6906,17.849163346287,46.36501778851
SH8BV00069,6907,17.84920661748,46.365044466111
SH8BV00069,6908,17.849236716348,46.365079087022
SH8BV00069,6909,17.849252065447,46.365119525819
SH8BV00069,6910,17.849250317291,46.365161751081
SH8BV00069,6911,17.849230736079,46.365202310821
SH8BV00069,6912,17.849193371617,46.3652389563
SH8BV00069,6913,17.849139143438,46.365266847316
SH8BV00069,6914,17.849072186721,46.365282653894
SH8BV00069,6915,17.848994136568,46.365285901362
SH8BV00069,6916,17.848337540121,46.365261912676
SH8BV00069,6917,17.848255434226,46.365264905647
SH8BV00069,6918,17.848188489725,46.36528014952
SH8BV00069,6919,17.848139092942,46.365309918953
SH8BV00069,6920,17.848109842251,46.365346931516
SH8BV00069,6921,17.848101713463,46.365383817228
SH8BV00069,6922,17.848086472087,46.365777907612
SH8BV00069,6923,17.848073372462,46.365819168689
SH8BV00069,6924,17.848046044982,46.365842706152
SH8BV00069,6925,17.848003428096,46.365859754984
SH8BV00069,6926,17.847935884317,46.365865362714
SH8BV00069,6927,17.847847411754,46.365862383392
SH8BV00069,6928,17.847077639049,46.365813636771
SH8BV00069,6929,17.846546526395,46.36577171386
SH8BV00069,6930,17.843744071052,46.365520288642
SH8BV00069,6931,17.843276408087,46.365474458607
SH8BV00069,6932,17.841450897308,46.365306995053
SH8BV00069,6933,17.839559577128,46.365140694914
SH8BV00069,6934,17.838395670361,46.365028202472
SH8BV00069,6935,17.837465716487,46.36491504502
SH8BV00069,6936,17.836775201868,46.364810073424
SH8BV00069,6937,17.836318891858,46.364729332163
SH8BV00069,6938,17.835869334898,46.364637274698
SH8BV00069,6939,17.83542895326,46.364534559741
SH8BV00069,6940,17.835013906521,46.364425016161
SH8BV00069,6941,17.834817021807,46.364366738268
SH8BV00069,6942,17.833813722492,46.364048079032
SH8BV00069,6943,17.833569890891,46.363982616258
SH8BV00069,6944,17.833452218654,46.363941776769
SH8BV00069,6945,17.833452218654,46.363941776769
SH8BV00069,6946,17.833306178936,46.363862042871
SH8BV00069,6947,17.833162217524,46.363798286862
SH8BV00069,6948,17.832747598935,46.363633983955
SH8BV00069,6949,17.831078306044,46.362953304043
SH8BV00069,6950,17.830547952667,46.362735027548
SH8BV00069,6951,17.829817372121,46.362427287441
SH8BV00069,6952,17.82891274754,46.362057916146
SH8BV00069,6953,17.828368266541,46.361854588834
SH8BV00069,6954,17.827832289119,46.361670539852
SH8BV00069,6955,17.826842641426,46.361290813421
SH8BV00069,6956,17.826774118103,46.36126800087
SH8BV00069,6957,17.826715862284,46.36125809211
SH8BV00069,6958,17.826655701596,46.36126060395
SH8BV00069,6959,17.826593577285,46.361278136465
SH8BV00069,6960,17.826536762547,46.361312314759
SH8BV00069,6961,17.826490129454,46.361363191584
SH8BV00069,6962,17.826191371719,46.361752594324
SH8BV00069,6963,17.826033726902,46.361935608123
SH8BV00069,6964,17.825936765228,46.362021084453
SH8BV00069,6965,17.825823775422,46.362096968291
SH8BV00069,6966,17.825698053241,46.362161186607
SH8BV00069,6967,17.825565254353,46.362215065841
SH8BV00069,6968,17.825169574998,46.362364220528
SH8BV00069,6969,17.824158810668,46.362738519185
SH8BV00069,6970,17.824026824052,46.362792264874
SH8BV00069,6971,17.823765484979,46.362890998178
SH8BV00069,6972,17.821663654538,46.363668140548
SH8BV00069,6973,17.820907408503,46.3639562601
SH8BV00069,6974,17.820740125689,46.364025995658
SH8BV00069,6975,17.820737557171,46.364031801762
SH8BV00069,6976,17.820737557171,46.364031801762
SH8BV00069,6977,17.820715813382,46.364023552248
SH8BV00069,6978,17.820194227065,46.364207589763
SH8BV00069,6979,17.819455288789,46.364484009135
SH8BV00069,6980,17.818429431918,46.364875524912
SH8BV00069,6981,17.818382964981,46.364882891015
SH8BV00069,6982,17.81834321507,46.364880630321
SH8BV00069,6983,17.81830857564,46.364867952143
SH8BV00069,6984,17.818279030731,46.364845559209
SH8BV00069,6985,17.818254487682,46.364817527314
SH8BV00069,6986,17.818120307679,46.364645753021
SH8BV00069,6987,17.818120307679,46.364645753021
SH8BV00069,6988,17.817996667785,46.36447486664
SH8BV00069,6989,17.817770091585,46.364187161073
SH8BV00069,6990,17.817590385188,46.363945865283
SH8BV00069,6991,17.817436470892,46.363749132977
SH8BV00069,6992,17.817230726155,46.363474305595
SH8BV00069,6993,17.817101719271,46.363289653152
SH8BV00069,6994,17.816930760977,46.36305681616
SH8BV00069,6995,17.81688783197,46.363015860923
SH8BV00069,6996,17.816803109311,46.362919764266
SH8BV00069,6997,17.816801650541,46.362876801346
SH8BV00069,6998,17.816801650541,46.362876801346
SH8BV00069,6999,17.816819489829,46.362878120632
SH8BV00069,7000,17.816734678523,46.362750252013
SH8BV00069,7001,17.816636905433,46.362620906371
SH8BV00069,7002,17.81648996108,46.362439431344
SH8BV00069,7003,17.816449313792,46.362405318936
SH8BV00069,7004,17.816417093288,46.362393510035
SH8BV00069,7005,17.816370913031,46.36238836685
SH8BV00069,7006,17.816315475581,46.362397391406
SH8BV00069,7007,17.816180425917,46.362442659795
SH8BV00069,7008,17.814313213288,46.363149758616
SH8BV00069,7009,17.813972767328,46.363261592183
SH8BV00069,7010,17.813765011702,46.363324900212
SH8BV00069,7011,17.813545522859,46.363404035274
SH8BV00069,7012,17.813339825368,46.36348388314
SH8BV00069,7013,17.813270323186,46.36350406897
SH8BV00069,7014,17.813200413184,46.363506537279
SH8BV00069,7015,17.813136567753,46.363492413244
SH8BV00069,7016,17.813083556553,46.36346624762
SH8BV00069,7017,17.812902848232,46.363340981531
SH8BV00069,7018,17.81286947724,46.363308423544
SH8BV00069,7019,17.812784047103,46.363208028377
SH8BV00069,7020,17.812756710419,46.363195779861
SH8BV00069,7021,17.812756710419,46.363195779861
SH8BV00069,7022,17.812769868424,46.36318868406
SH8BV00069,7023,17.812752935876,46.36314766035
SH8BV00069,7024,17.812734636073,46.363059808694
SH8BV00069,7025,17.812719215332,46.363023721811
SH8BV00069,7026,17.812662751338,46.362935382041
SH8BV00069,7027,17.812542931138,46.362775988514
SH8BV00069,7028,17.811037023939,46.360894139994
SH8BV00069,7029,17.810539018614,46.360260288704
SH8BV00069,7030,17.809752632299,46.359274422425
SH8BV00069,7031,17.809211366231,46.358580343891
SH8BV00069,7032,17.809027712255,46.358372026765
SH8BV00069,7033,17.808909408716,46.358253695079
SH8BV00069,7034,17.808725322881,46.358099776995
SH8BV00069,7035,17.808664585835,46.358056654809
SH8BV00069,7036,17.808599655419,46.358019320576
SH8BV00069,7037,17.808532171652,46.35798708941
SH8BV00069,7038,17.808463721414,46.357961595406
SH8BV00069,7039,17.808395955985,46.357941661777
SH8BV00069,7040,17.808331303187,46.35792766665
SH8BV00069,7041,17.808264815511,46.357922859288
SH8BV00069,7042,17.808072051358,46.357935080129
SH8BV00069,7043,17.808008705237,46.357934946268
SH8BV00069,7044,17.807819097046,46.357915781821
SH8BV00069,7045,17.80777199997,46.357879978634
SH8BV00069,7046,17.806808964973,46.357765218864
SH8BV00069,7047,17.805254975937,46.357602120658
SH8BV00069,7048,17.804364969198,46.357490674728
SH8BV00069,7049,17.803915454571,46.357436937777
SH8BV00069,7050,17.803338918177,46.357362046356
SH8BV00069,7051,17.802065848928,46.35723890492
SH8BV00069,7052,17.801539117386,46.357188031073
SH8BV00069,7053,17.800967964403,46.357126471741
SH8BV00069,7054,17.800952583344,46.357194764098
SH8BV00069,7055,17.800960954298,46.357219176929
SH8BV00069,7056,17.800896155235,46.357211642567
SH8BV00069,7057,17.800630941571,46.357160702693
SH8BV00069,7058,17.800541835932,46.357150650114
SH8BV00069,7059,17.799939514196,46.357102447466
SH8BV00069,7060,17.79956112143,46.357064100124
SH8BV00069,7061,17.799288672818,46.357045199513
SH8BV00069,7062,17.798919957773,46.35700983901
SH8BV00069,7063,17.79868836028,46.356980423974
SH8BV00069,7064,17.798462703148,46.356939968441
SH8BV00069,7065,17.798237736536,46.356904791847
SH8BV00069,7066,17.797663025957,46.356821737873
SH8BV00069,7067,17.797519642879,46.356805809618
SH8BV00069,7068,17.797310415927,46.356792454919
SH8BV00069,7069,17.797266715468,46.356785714666
SH8BV00069,7070,17.797105176232,46.356747162109
SH8BV00069,7071,17.797044509497,46.356736578581
SH8BV00069,7072,17.79697644915,46.356729638405
SH8BV00069,7073,17.796415277754,46.356693400699
SH8BV00069,7074,17.796191132425,46.356693022645
SH8BV00069,7075,17.79605295883,46.356697674991
SH8BV00069,7076,17.795990279748,46.356703867867
SH8BV00069,7077,17.795775554202,46.356752655923
SH8BV00069,7078,17.795726712251,46.356757526142
SH8BV00069,7079,17.795624366524,46.356758147362
SH8BV00069,7080,17.795414585352,46.356768751872
SH8BV00069,7081,17.795414585352,46.356768751872
SH8BV00069,7082,17.795369342619,46.35675847926
SH8BV00069,7083,17.795289910351,46.356751622676
SH8BV00069,7084,17.79522435765,46.356741616525
SH8BV00069,7085,17.795075150286,46.35673173571
SH8BV00069,7086,17.79493134823,46.356733934319
SH8BV00069,7087,17.794663064677,46.3567457152
SH8BV00069,7088,17.794430920202,46.356740043331
SH8BV00069,7089,17.794367932161,46.356724512266
SH8BV00069,7090,17.794337478916,46.356706882541
SH8BV00069,7091,17.794317690073,46.356684661881
SH8BV00069,7092,17.794306918939,46.356658816053
SH8BV00069,7093,17.794302788306,46.356626788205
SH8BV00069,7094,17.794312650193,46.356481608368
SH8BV00069,7095,17.794507016832,46.355523958182
SH8BV00069,7096,17.794565423691,46.355211394911
SH8BV00069,7097,17.794646439228,46.354834345718
SH8BV00069,7098,17.794728378822,46.354382307341
SH8BV00069,7099,17.794777132247,46.354135779639
SH8BV00069,7100,17.794842127314,46.353819142358
SH8BV00069,7101,17.794852076009,46.353740246932
SH8BV00069,7102,17.794872828407,46.353650717143
SH8BV00069,7103,17.794892742796,46.353562302683
SH8BV00069,7104,17.794904211342,46.353452847996
SH8BV00069,7105,17.794900995047,46.353416402064
SH8BV00069,7106,17.794885619879,46.353378977596
SH8BV00069,7107,17.794852234942,46.353347749464
SH8BV00069,7108,17.79480328896,46.353322182533
SH8BV00069,7109,17.794738684261,46.353306493096
SH8BV00069,7110,17.794669040554,46.353297987509
SH8BV00069,7111,17.794536056213,46.353289340455
SH8BV00069,7112,17.794335510588,46.353287463515
SH8BV00069,7113,17.794133719834,46.353304269517
SH8BV00069,7114,17.793863130429,46.353346177084
SH8BV00069,7115,17.793773548444,46.353356989911
SH8BV00069,7116,17.793711000055,46.353357700313
SH8BV00069,7117,17.793664081311,46.353349798209
SH8BV00069,7118,17.793629521846,46.353334231317
SH8BV00069,7119,17.793597572432,46.353311172406
SH8BV00069,7120,17.793527972513,46.353265764352
SH8BV00069,7121,17.793501502727,46.353251552594
SH8BV00069,7122,17.793483791027,46.35324488896
SH8BV00069,7123,17.793432693991,46.353242071465
SH8BV00069,7124,17.793400066757,46.353248245598
SH8BV00069,7125,17.793363239897,46.353260417957
SH8BV00069,7126,17.793243318237,46.353318830727
SH8BV00069,7127,17.793187648235,46.353338103611
SH8BV00069,7128,17.792686541744,46.353444781991
SH8BV00069,7129,17.792597611442,46.353462489562
SH8BV00069,7130,17.792543891017,46.353467725826
