00057,5701,17.775467105527,46.423028907196
00057,5702,17.775390075129,46.423019604558
00057,5703,17.775368307901,46.42301162738
00057,5704,17.775348290691,46.422998398128
00057,5705,17.775331649375,46.422979935121
00057,5706,17.775323971882,46.422960659326
00057,5707,17.775321387185,46.422932303146
00057,5708,17.775327971538,46.422894420474
00057,5709,17.775394862251,46.422678257684
00057,5710,17.77558393263,46.422107942014
00057,5711,17.775910993488,46.421029644623
00057,5712,17.776115059574,46.420409028554
00057,5713,17.776294359755,46.419838601902
00057,5714,17.776353946696,46.419621512939
00057,5715,17.776378264252,46.419451964985
00057,5716,17.776412082485,46.419327861319
00057,5717,17.776412082485,46.419327861319
00057,5718,17.776419365345,46.419329349115
00057,5719,17.776487114347,46.419214554286
00057,5720,17.77653754129,46.419110248583
00057,5721,17.776841557204,46.418145911575
00057,5722,17.776997253484,46.417679599674
00057,5723,17.777531129181,46.416032937526
00057,5724,17.777807251959,46.415216105402
00057,5725,17.778191473564,46.414019724974
00057,5726,17.778308446158,46.413678022851
00057,5727,17.778369630611,46.413461513321
00057,5728,17.778463520203,46.412994856413
00057,5729,17.778463520203,46.412994856413
00057,5730,17.778524254479,46.412901279667
00057,5731,17.778580838134,46.412776728464
00057,5732,17.778618592206,46.412657729418
00057,5733,17.778739979665,46.412231657787
00057,5734,17.779014589475,46.411166048566
00057,5735,17.779124169199,46.410688602252
00057,5736,17.779403706945,46.40955092976
00057,5737,17.779445093087,46.409346287329
00057,5738,17.779486381195,46.409041901745
00057,5739,17.779511208215,46.408746117557
00057,5740,17.779518173773,46.408553248722
00057,5741,17.779517727519,46.408364443769
00057,5742,17.779505284327,46.408097973783
00057,5743,17.779484893531,46.407858406026
00057,5744,17.779463715316,46.407721664233
00057,5745,17.7794300019,46.407599472314
00057,5746,17.779423083863,46.407547871759
00057,5747,17.779423083863,46.407547871759
00057,5748,17.779423918464,46.407512314206
00057,5749,17.779444031222,46.407417366975
00057,5750,17.779448439559,46.407264183487
00057,5751,17.779430439591,46.407026680998
00057,5752,17.779418410681,46.40677722593
00057,5753,17.779364505922,46.404917861884
00057,5754,17.779356649498,46.404352147055
00057,5755,17.77933514891,46.403501954427
00057,5756,17.779316030596,46.403104388215
00057,5757,17.779265243517,46.402878607281
00057,5758,17.779263036568,46.402764852679
00057,5759,17.779263036568,46.402764852679
00057,5760,17.779269133527,46.402678253167
00057,5761,17.779304980518,46.402536247658
00057,5762,17.779308136961,46.40243640052
00057,5763,17.779287164134,46.401875458682
00057,5764,17.779255156107,46.401230606748
00057,5765,17.779208947477,46.40067134948
00057,5766,17.779196866877,46.400597338569
00057,5767,17.779177517455,46.400521348137
00057,5768,17.779149272396,46.40044343019
00057,5769,17.779003083884,46.400126816243
00057,5770,17.778915772404,46.399968243964
00057,5771,17.778863236117,46.399886397819
00057,5772,17.778738841786,46.399714826606
00057,5773,17.778668498433,46.399629827999
00057,5774,17.778594092378,46.399544783671
00057,5775,17.778429029333,46.39937451214
00057,5776,17.778242803951,46.399205548765
00057,5777,17.778140720322,46.399122371874
00057,5778,17.77803209842,46.399040738027
00057,5779,17.777918522139,46.398962422282
00057,5780,17.777681456197,46.398812637653
00057,5781,17.777557946713,46.398742012011
00057,5782,17.776971134237,46.398430066423
00057,5783,17.776606482954,46.398245033509
00057,5784,17.776537321405,46.398213678393
00057,5785,17.776436547645,46.398178663582
00057,5786,17.776350749838,46.398163498657
00057,5787,17.776195798244,46.398151209848
00057,5788,17.776133498736,46.398139121053
00057,5789,17.776074647924,46.398118636224
00057,5790,17.776025777748,46.398088493436
00057,5791,17.775989276293,46.398050828316
00057,5792,17.775968368989,46.39800673157
00057,5793,17.77596460155,46.39795959456
00057,5794,17.775980312396,46.397913661056
00057,5795,17.776013854864,46.397869826276
00057,5796,17.776125146773,46.397768666881
00057,5797,17.776182588806,46.39771083232
00057,5798,17.776235360385,46.397644229116
00057,5799,17.776342216602,46.39748973944
00057,5800,17.776532984112,46.39718865511
00057,5801,17.777226365076,46.395974603625
00057,5802,17.777260610684,46.395900762428
00057,5803,17.777285887002,46.395828155793
00057,5804,17.777313216605,46.395633618467
00057,5805,17.777333923011,46.395582539535
00057,5806,17.777363415182,46.39553802619
00057,5807,17.777498345547,46.395399034183
00057,5808,17.7775988224,46.395273571848
00057,5809,17.777650909448,46.395201337105
00057,5810,17.777752226048,46.395040106296
00057,5811,17.777946973358,46.394707293328
00057,5812,17.778142221732,46.394353047134
00057,5813,17.77827888586,46.394070822019
00057,5814,17.778361503869,46.393875078733
00057,5815,17.778527836485,46.393402208114
00057,5816,17.778593357636,46.39313844226
00057,5817,17.77865235778,46.392840863696
00057,5818,17.779128217032,46.390087106477
00057,5819,17.779139747548,46.390011322521
00057,5820,17.77914304478,46.389940085188
00057,5821,17.779138236044,46.38976409445
00057,5822,17.779156085825,46.389626807193
00057,5823,17.779156085825,46.389626807193
00057,5824,17.779225411315,46.389443003958
00057,5825,17.77925249542,46.389327751056
00057,5826,17.779407770193,46.388494025277
00057,5827,17.779521981817,46.387920966487
00057,5828,17.779612535428,46.387386371768
00057,5829,17.780147190191,46.384442856204
00057,5830,17.780495343916,46.382589837199
00057,5831,17.780687795067,46.381728341389
00057,5832,17.78078129284,46.381205869107
00057,5833,17.780801458944,46.381073457754
00057,5834,17.780812131316,46.380964768221
00057,5835,17.78081105591,46.380871972983
00057,5836,17.780802337533,46.380827943683
00057,5837,17.780782202462,46.380785684045
00057,5838,17.78075060955,46.380746950859
00057,5839,17.78067270856,46.380673325786
00057,5840,17.780641137204,46.380633679036
00057,5841,17.780621808043,46.380591709578
00057,5842,17.78061547241,46.380550026594
00057,5843,17.78061965879,46.380510078433
00057,5844,17.780635991756,46.380471883333
00057,5845,17.780662004744,46.380436678821
00057,5846,17.780696878855,46.380404736856
00057,5847,17.780831312165,46.380319648541
00057,5848,17.780871168559,46.3802831233
00057,5849,17.780903836099,46.380241315865
00057,5850,17.780929295033,46.380195069502
00057,5851,17.780946719907,46.380144937273
00057,5852,17.781122165866,46.379245644805
00057,5853,17.781171363396,46.378949080047
00057,5854,17.781179175035,46.378789046501
00057,5855,17.781159791886,46.378575990027
00057,5856,17.781168466809,46.378413787176
00057,5857,17.781168466809,46.378413787176
00057,5858,17.781176589484,46.378413878345
00057,5859,17.781195498159,46.378369737417
00057,5860,17.781214823973,46.378342470831
00057,5861,17.781235312676,46.378300245467
00057,5862,17.781253706956,46.37824337622
00057,5863,17.781427583052,46.37727187777
00057,5864,17.781463830607,46.377111811879
00057,5865,17.781544979972,46.376803726527
00057,5866,17.781585974331,46.376614402837
00057,5867,17.781868512035,46.375095999814
00057,5868,17.781879287495,46.375017465917
00057,5869,17.781876547575,46.374856892268
00057,5870,17.781885805492,46.374773772482
00057,5871,17.781885805492,46.374773772482
00057,5872,17.781883487312,46.374768685578
00057,5873,17.78193928362,46.374641031822
00057,5874,17.781954494533,46.374581244882
00057,5875,17.782059457096,46.374053839702
00057,5876,17.782209134457,46.373177874691
00057,5877,17.782289637588,46.372653990723
00057,5878,17.782336305405,46.372395564909
00057,5879,17.782438782226,46.371904612268
00057,5880,17.782498969701,46.371589121781
00057,5881,17.78255712637,46.371186800081
00057,5882,17.78255712637,46.371186800081
00057,5883,17.782597787496,46.37097666652
00057,5884,17.782630029253,46.370744437709
00057,5885,17.782645029814,46.370519958373
00057,5886,17.782646693875,46.370344673234
00057,5887,17.782574780962,46.369321284841
00057,5888,17.782551020297,46.368878611802
00057,5889,17.782499171804,46.368317114488
00057,5890,17.782465400699,46.36785099283
00057,5891,17.782410330496,46.367531398249
00057,5892,17.782408749473,46.367460106245
00057,5893,17.782415216913,46.36742672064
00057,5894,17.782415215269,46.367426790912
00057,5895,17.782449357044,46.367321597921
00057,5896,17.782452596148,46.367217885901
00057,5897,17.782421083999,46.366898274367
00057,5898,17.782391435525,46.366464321562
00057,5899,17.782326190756,46.365815935826
00057,5900,17.782293775143,46.365604420461
00057,5901,17.782239602231,46.36531604471
00057,5902,17.78220521024,46.36505017282
00057,5903,17.782177821997,46.364728006744
00057,5904,17.782171497122,46.364512355741
00057,5905,17.782188168982,46.364355303582
00057,5906,17.782244660339,46.364093333093
00057,5907,17.782332135893,46.363791574427
00057,5908,17.782426121412,46.363523979469
00057,5909,17.782471665847,46.363347921316
00057,5910,17.782520882321,46.363153769462
00057,5911,17.782520882321,46.363153769462
00057,5912,17.782552233011,46.363133034003
00057,5913,17.782644064251,46.363026871305
