00247,24701,17.792090349527,46.353484397354
00247,24702,17.791931522534,46.353504489316
00247,24703,17.791649993887,46.353562717677
00247,24704,17.791609940049,46.353573939763
00247,24705,17.791572196215,46.353590599894
00247,24706,17.791537605281,46.353611371949
00247,24707,17.791493266657,46.353632246298
00247,24708,17.791441733545,46.353648190486
00247,24709,17.790974179659,46.353743566896
00247,24710,17.790368865709,46.353860952948
00247,24711,17.789672671659,46.353974932308
00247,24712,17.789267710896,46.35403255118
00247,24713,17.789109653901,46.354054334754
00247,24714,17.78899557695,46.354070704554
00247,24715,17.788917285844,46.354084802607
00247,24716,17.788882924194,46.354095665523
00247,24717,17.788848371161,46.354114750231
00247,24718,17.788828375135,46.354136457555
00247,24719,17.788813715661,46.354173125932
00247,24720,17.788813049937,46.35420172656
00247,24721,17.788823405767,46.354245281406
00247,24722,17.788848634995,46.354312760295
00247,24723,17.788858008862,46.354363614345
00247,24724,17.788850303224,46.354415542994
00247,24725,17.788819905,46.354465461117
00247,24726,17.788761793815,46.354519709058
00247,24727,17.788668367401,46.354555990253
00247,24728,17.788588680725,46.354560231898
00247,24729,17.788509345796,46.354549365049
00247,24730,17.788434512221,46.354519570079
00247,24731,17.788346725503,46.354453149883
00247,24732,17.78825511535,46.354411429031
00247,24733,17.788164600554,46.35439242403
00247,24734,17.78804542518,46.354383572098
00247,24735,17.787933067602,46.354395812923
00247,24736,17.787813149065,46.354418864144
00247,24737,17.787428313421,46.354518734748
00247,24738,17.787296173163,46.354543476407
00247,24739,17.787158465696,46.354563165098
00247,24740,17.787015978393,46.354578863952
00247,24741,17.786728718539,46.354603768885
00247,24742,17.786588832236,46.35461239698
00247,24743,17.786318967964,46.35462266416
00247,24744,17.785918374376,46.354631960353
00247,24745,17.785545021572,46.354657164363
00247,24746,17.785422290056,46.354661484412
00247,24747,17.785192512474,46.354659193842
00247,24748,17.785099861032,46.354662163268
00247,24749,17.784827551649,46.354742338194
00247,24750,17.784819133553,46.354789830358
00247,24751,17.784819420058,46.354847120021
00247,24752,17.784835785076,46.354980995076
00247,24753,17.784878234364,46.355180321121
00247,24754,17.784882421376,46.355244472596
00247,24755,17.784885937023,46.355372158832
00247,24756,17.784866498177,46.355404696397
00247,24757,17.784866498177,46.355404696397
00247,24758,17.784879431513,46.355407301353
00247,24759,17.784850547295,46.355531321206
00247,24760,17.784845519555,46.355572736092
00247,24761,17.784846887124,46.355618510279
00247,24762,17.784864483383,46.355664887904
00247,24763,17.784900860656,46.355706906934
00247,24764,17.78495209552,46.355738689348
00247,24765,17.78501093804,46.355757693809
00247,24766,17.785073312137,46.355764577579
00247,24767,17.78513431339,46.355760691559
00247,24768,17.785191561754,46.355743619245
00247,24769,17.785240971307,46.355714439555
00247,24770,17.785274419479,46.355673202169
00247,24771,17.785289395053,46.35562311234
00247,24772,17.785287457949,46.35556692885
00247,24773,17.785274234283,46.355507174821
00247,24774,17.785137442109,46.355070055799
00247,24775,17.784730422034,46.353719864792
00247,24776,17.784691423874,46.353651035808
00247,24777,17.784629436727,46.35359291463
00247,24778,17.784541867393,46.353552220029
00247,24779,17.784438314139,46.353535244981
00247,24780,17.784330135166,46.35354246812
00247,24781,17.783780697871,46.353631344719
00247,24782,17.783665580014,46.353657467805
00247,24783,17.783554243946,46.353695512195
00247,24784,17.783457937903,46.353750664871
00247,24785,17.78339452197,46.353823196367
00247,24786,17.783369156745,46.353900793518
00247,24787,17.783374109413,46.353966851483
00247,24788,17.783396722288,46.354076476429
00247,24789,17.783390365453,46.354105224133
00247,24790,17.783366933996,46.354134834791
00247,24791,17.783323291984,46.35416049351
00247,24792,17.783255509664,46.35417660329
00247,24793,17.783166762375,46.354186292452
00247,24794,17.782754193406,46.35422159106
00247,24795,17.781935024463,46.35431467332
00247,24796,17.781379835347,46.354371210628
00247,24797,17.781249670279,46.354380855021
