00039,3901,17.76348267492,46.338998639579
00039,3902,17.763416077676,46.338999568052
00039,3903,17.763374417082,46.339010269718
00039,3904,17.763334912882,46.339032734425
00039,3905,17.763306333303,46.339073809928
00039,3906,17.763296870173,46.339130426478
00039,3907,17.763288856864,46.339604725019
00039,3908,17.763292445688,46.340342674401
00039,3909,17.763284348764,46.340683701442
00039,3910,17.76328339189,46.341373731335
00039,3911,17.763285300632,46.34190887386
00039,3912,17.763294446447,46.342036625393
00039,3913,17.763294446447,46.342036625393
00039,3914,17.763294524865,46.342033322637
00039,3915,17.763285270611,46.342183708973
00039,3916,17.763283507864,46.342702502331
00039,3917,17.76329888222,46.344722331625
00039,3918,17.763307215242,46.345055321909
00039,3919,17.763346528897,46.345246256665
00039,3920,17.7633480107,46.345320640795
00039,3921,17.7633480107,46.345320640795
00039,3922,17.763321565324,46.345408483784
00039,3923,17.763311351082,46.345462491069
00039,3924,17.763308065707,46.345600855471
00039,3925,17.763321366534,46.347058338114
00039,3926,17.763323109522,46.347155921063
00039,3927,17.763339621,46.347349688917
00039,3928,17.763339621,46.347349688917
00039,3929,17.763335592043,46.347348377805
00039,3930,17.763326121708,46.347439436624
00039,3931,17.763326634102,46.347554648456
00039,3932,17.763340189623,46.34770192068
00039,3933,17.763355140132,46.347790445999
00039,3934,17.76342792642,46.348076513407
00039,3935,17.763460411669,46.348178945019
00039,3936,17.763500270089,46.348278648962
00039,3937,17.763549145361,46.348374800459
00039,3938,17.763614475654,46.348461931243
00039,3939,17.763693828898,46.348539873016
00039,3940,17.763786445009,46.348606438091
00039,3941,17.763884937551,46.348664916294
00039,3942,17.763989216441,46.348719102266
00039,3943,17.764100898641,46.348769295556
00039,3944,17.76422249131,46.348812502187
00039,3945,17.764352452478,46.348845260351
00039,3946,17.764491638919,46.348865681927
00039,3947,17.764639218724,46.348874600902
00039,3948,17.764792674669,46.34887543284
00039,3949,17.765111348657,46.34886050074
00039,3950,17.765272434184,46.348847782456
00039,3951,17.765430445604,46.348827718792
00039,3952,17.766036311147,46.348721367845
00039,3953,17.767606875564,46.348409051485
00039,3954,17.767742405116,46.348378115582
00039,3955,17.767954134851,46.348318381688
00039,3956,17.768142960473,46.348265697737
00039,3957,17.768142960473,46.348265697737
00039,3958,17.768333380139,46.348248598473
00039,3959,17.768523127468,46.348225586875
00039,3960,17.768641051315,46.348217997476
00039,3961,17.768765972391,46.348223561309
00039,3962,17.768892201457,46.348242494999
00039,3963,17.769017215121,46.348278495318
00039,3964,17.769130444967,46.34833207507
00039,3965,17.769228660419,46.348402494763
00039,3966,17.769306218653,46.348488003504
00039,3967,17.769352575969,46.348588060085
00039,3968,17.769380762865,46.348701054982
00039,3969,17.769424491343,46.348946723304
00039,3970,17.769547995156,46.349493435462
00039,3971,17.769573813688,46.349637963826
00039,3972,17.769665259032,46.350063764604
00039,3973,17.769824001042,46.350769028994
00039,3974,17.769923186969,46.35117671205
00039,3975,17.769963272081,46.351301790944
00039,3976,17.770008379605,46.351420530299
00039,3977,17.770069947009,46.351530037188
00039,3978,17.770151344642,46.351625148275
00039,3979,17.770254862088,46.351712074999
00039,3980,17.770375711182,46.351787248553
00039,3981,17.770517899817,46.351852893269
00039,3982,17.770670166368,46.351904453264
00039,3983,17.770818617735,46.35194563718
00039,3984,17.770966386845,46.35198133053
00039,3985,17.771232262915,46.352036425041
00039,3986,17.771429603083,46.352070710662
00039,3987,17.771429603083,46.352070710662
00039,3988,17.771515079383,46.352096349764
00039,3989,17.771665223636,46.352134669805
00039,3990,17.772800120969,46.352392887413
00039,3991,17.774257719982,46.352707806608
00039,3992,17.774628014796,46.352777708256
00039,3993,17.774628014796,46.352777708256
00039,3994,17.775081813825,46.352888194619
