00606,60601,17.824944635615,46.382836864571
00606,60602,17.824952032519,46.382833149077
00606,60603,17.824949878438,46.382820614181
00606,60604,17.824925916565,46.382694536088
00606,60605,17.824377637794,46.380568025587
00606,60606,17.824246510836,46.380043367892
00606,60607,17.82404467893,46.379304262816
00606,60608,17.823988756958,46.379082736037
00606,60609,17.823696281801,46.377969479538
00606,60610,17.823591966607,46.377624772166
00606,60611,17.823591966607,46.377624772166
00606,60612,17.823580106521,46.377574456697
00606,60613,17.823567054952,46.377361478064
00606,60614,17.823543488587,46.377218182974
00606,60615,17.823487433291,46.376966851665
00606,60616,17.823320423072,46.376377207283
00606,60617,17.823244146985,46.376157849082
00606,60618,17.82314538992,46.375926719349
00606,60619,17.823091878102,46.375814307768
00606,60620,17.822975710452,46.375598663506
00606,60621,17.822839964268,46.375386602228
00606,60622,17.822686337449,46.375174908968
00606,60623,17.822517113989,46.37497035626
00606,60624,17.82234037478,46.37477485932
00606,60625,17.822152165462,46.374583665756
00606,60626,17.82167365392,46.374117859162
00606,60627,17.821578868806,46.374034449705
00606,60628,17.821344329202,46.373844508509
00606,60629,17.821249755497,46.373751822827
00606,60630,17.821249755497,46.373751822827
00606,60631,17.821249916503,46.373744725321
00606,60632,17.821192682128,46.373653429509
00606,60633,17.82112963978,46.373567482833
00606,60634,17.820552494955,46.372866604703
00606,60635,17.820131554431,46.372335274847
00606,60636,17.819841517255,46.371978280612
00606,60637,17.818601779486,46.370408076277
00606,60638,17.817688742161,46.369263228429
00606,60639,17.817356091405,46.368852623887
00606,60640,17.817292643383,46.368785016148
00606,60641,17.817143943537,46.368644150434
00606,60642,17.817092618731,46.368579275527
00606,60643,17.817069078653,46.368542819556
00606,60644,17.817069078653,46.368542819556
00606,60645,17.817004818454,46.368403858734
00606,60646,17.816828979667,46.368170617017
00606,60647,17.816411705568,46.367659837198
00606,60648,17.815659904959,46.366715300179
00606,60649,17.815603690369,46.366651284927
00606,60650,17.815492358919,46.366546391645
00606,60651,17.815460714274,46.366509214193
00606,60652,17.815444728621,46.366497793231
00606,60653,17.815444728621,46.366497793231
00606,60654,17.815435745939,46.366499874096
00606,60655,17.815394056504,46.366404457303
00606,60656,17.815323200798,46.366305699432
00606,60657,17.814288236005,46.364992622923
00606,60658,17.81387474364,46.364496213723
00606,60659,17.813599905118,46.364188712293
00606,60660,17.813518466763,46.364091243255
00606,60661,17.813267555644,46.363767625237
00606,60662,17.813090624742,46.363548001664
00606,60663,17.813039993325,46.363488755592
00606,60664,17.812983602269,46.363432750074
00606,60665,17.812873556792,46.363343191337
00606,60666,17.812835462783,46.363304044694
00606,60667,17.812769143038,46.363220447087
00606,60668,17.812756710419,46.363195779861
00606,60669,17.812756710419,46.363195779861
00606,60670,17.812769868424,46.36318868406
00606,60671,17.812752935876,46.36314766035
00606,60672,17.812734636073,46.363059808694
00606,60673,17.812719215332,46.363023721811
00606,60674,17.812662751338,46.362935382041
00606,60675,17.812542931138,46.362775988514
00606,60676,17.811037023939,46.360894139994
00606,60677,17.810539018614,46.360260288704
00606,60678,17.809752632299,46.359274422425
00606,60679,17.809211366231,46.358580343891
00606,60680,17.809027712255,46.358372026765
00606,60681,17.808909408716,46.358253695079
00606,60682,17.808725322881,46.358099776995
00606,60683,17.808664585835,46.358056654809
00606,60684,17.808599655419,46.358019320576
00606,60685,17.808532171652,46.35798708941
00606,60686,17.808463721414,46.357961595406
00606,60687,17.808395955985,46.357941661777
00606,60688,17.808331303187,46.35792766665
00606,60689,17.808264815511,46.357922859288
00606,60690,17.808072051358,46.357935080129
00606,60691,17.808008705237,46.357934946268
00606,60692,17.807819097046,46.357915781821
00606,60693,17.80777199997,46.357879978634
00606,60694,17.806808964973,46.357765218864
00606,60695,17.805254975937,46.357602120658
00606,60696,17.804364969198,46.357490674728
00606,60697,17.803915454571,46.357436937777
00606,60698,17.803338918177,46.357362046356
00606,60699,17.802065848928,46.35723890492
00606,60700,17.801539117386,46.357188031073
00606,60701,17.800967964403,46.357126471741
00606,60702,17.800952583344,46.357194764098
00606,60703,17.800960954298,46.357219176929
00606,60704,17.800896155235,46.357211642567
00606,60705,17.800630941571,46.357160702693
00606,60706,17.800541835932,46.357150650114
00606,60707,17.799939514196,46.357102447466
00606,60708,17.79956112143,46.357064100124
00606,60709,17.799288672818,46.357045199513
00606,60710,17.798919957773,46.35700983901
00606,60711,17.79868836028,46.356980423974
00606,60712,17.798462703148,46.356939968441
00606,60713,17.798237736536,46.356904791847
00606,60714,17.797663025957,46.356821737873
00606,60715,17.797519642879,46.356805809618
00606,60716,17.797310415927,46.356792454919
00606,60717,17.797266715468,46.356785714666
00606,60718,17.797105176232,46.356747162109
00606,60719,17.797044509497,46.356736578581
00606,60720,17.79697644915,46.356729638405
00606,60721,17.796415277754,46.356693400699
00606,60722,17.796191132425,46.356693022645
00606,60723,17.79605295883,46.356697674991
00606,60724,17.795990279748,46.356703867867
00606,60725,17.795775554202,46.356752655923
00606,60726,17.795726712251,46.356757526142
00606,60727,17.795624366524,46.356758147362
00606,60728,17.795414585352,46.356768751872
00606,60729,17.795414585352,46.356768751872
00606,60730,17.795369342619,46.35675847926
00606,60731,17.795289910351,46.356751622676
00606,60732,17.79522435765,46.356741616525
00606,60733,17.795075150286,46.35673173571
00606,60734,17.79493134823,46.356733934319
00606,60735,17.794663064677,46.3567457152
00606,60736,17.794430920202,46.356740043331
00606,60737,17.794367932161,46.356724512266
00606,60738,17.794337478916,46.356706882541
00606,60739,17.794317690073,46.356684661881
00606,60740,17.794306918939,46.356658816053
00606,60741,17.794302788306,46.356626788205
00606,60742,17.794312650193,46.356481608368
00606,60743,17.794507016832,46.355523958182
00606,60744,17.794565423691,46.355211394911
00606,60745,17.794646439228,46.354834345718
00606,60746,17.794728378822,46.354382307341
