00149,14901,17.790057529886,46.353943587193
00149,14902,17.789989380797,46.353940648298
00149,14903,17.789905681381,46.353942877994
00149,14904,17.789692188367,46.353973814479
00149,14905,17.789207500898,46.354037432299
00149,14906,17.788976290793,46.354061913937
00149,14907,17.788937915447,46.354070763955
00149,14908,17.788890411243,46.354088017176
00149,14909,17.788859989705,46.354104055234
00149,14910,17.788835145161,46.354124724384
00149,14911,17.788821670533,46.354145379852
00149,14912,17.788816766999,46.354181594797
00149,14913,17.78881736421,46.354260607499
00149,14914,17.788822611441,46.354314297387
00149,14915,17.788827958458,46.354363700694
00149,14916,17.788811898164,46.354425657862
00149,14917,17.788767566577,46.354481043663
00149,14918,17.788712264023,46.354519296792
00149,14919,17.788646077233,46.354536692827
00149,14920,17.788569682398,46.354539073373
00149,14921,17.788493683494,46.354524448089
00149,14922,17.78843512579,46.354493218151
00149,14923,17.788392886514,46.354458726163
00149,14924,17.788369545361,46.354414815421
00149,14925,17.788363270674,46.354370392326
00149,14926,17.788374908681,46.354323990237
00149,14927,17.788405917888,46.35428272473
00149,14928,17.788454622092,46.35424882636
00149,14929,17.788512849867,46.35422445316
00149,14930,17.788581362423,46.354211792605
00149,14931,17.78865764392,46.354214260807
00149,14932,17.788755010434,46.354218018656
00149,14933,17.788871224168,46.354214536025
00149,14934,17.788997360654,46.354203432102
00149,14935,17.789521676818,46.354112070917
00149,14936,17.790302054394,46.353975132369
00149,14937,17.791436749887,46.35375785771
00149,14938,17.79199081456,46.353644042523
00149,14939,17.792310531771,46.353584973152
00149,14940,17.792840182178,46.353473201662
00149,14941,17.793407852499,46.353367754888
00149,14942,17.793977154167,46.353261901676
00149,14943,17.794251944209,46.353213925297
00149,14944,17.794666123896,46.353143457733
00149,14945,17.794934311805,46.353099975206
00149,14946,17.795319339836,46.353025807548
00149,14947,17.795437734069,46.352998162652
00149,14948,17.795748228083,46.352916207277
00149,14949,17.795836251856,46.352902493711
00149,14950,17.795916007084,46.352895154985
00149,14951,17.796179552815,46.352876711517
00149,14952,17.796179552815,46.352876711517
00149,14953,17.796249410848,46.352875940279
00149,14954,17.796392312676,46.352877104037
00149,14955,17.796637593529,46.35287588877
00149,14956,17.796843064287,46.352875426399
00149,14957,17.796944559895,46.352876130238
00149,14958,17.797170079229,46.352886643958
00149,14959,17.797288567629,46.352889996042
00149,14960,17.797516011366,46.352887526765
00149,14961,17.797686465443,46.352891243558
00149,14962,17.797742919143,46.352908246769
00149,14963,17.797776376931,46.35293638208
00149,14964,17.797788569754,46.352971029558
00149,14965,17.797785102845,46.353015625245
00149,14966,17.7977448647,46.353245730301
00149,14967,17.79764394147,46.35409863453
00149,14968,17.797631324906,46.354293127541
00149,14969,17.797598436698,46.354451126269
00149,14970,17.797549443002,46.354849127216
00149,14971,17.797453415215,46.355806185085
00149,14972,17.797446995433,46.356048754827
00149,14973,17.797432110256,46.356130547914
00149,14974,17.797435349202,46.356201225215
00149,14975,17.797402664352,46.356631388866
00149,14976,17.797428779411,46.356661059538
00149,14977,17.797475506632,46.356677392711
00149,14978,17.797533706689,46.356689284177
00149,14979,17.797602489662,46.356700097973
00149,14980,17.79774760032,46.356711546713
00149,14981,17.798088183598,46.356769232782
00149,14982,17.798152259097,46.356772894804
00149,14983,17.798152259097,46.356772894804
00149,14984,17.798234431376,46.356801780473
00149,14985,17.798272339574,46.356813165615
00149,14986,17.798546234021,46.35687489128
