00074,7401,17.759441817866,46.414148840409
00074,7402,17.75944800437,46.413957579743
00074,7403,17.759422469456,46.413187253964
00074,7404,17.759430441355,46.413159790969
00074,7405,17.759443811201,46.413144620138
00074,7406,17.759465298841,46.413129963665
00074,7407,17.759498108497,46.41311782624
00074,7408,17.759588615838,46.413106768766
00074,7409,17.759706501527,46.413106777995
00074,7410,17.760999653239,46.413121099482
00074,7411,17.761454109212,46.413121708328
00074,7412,17.762214095777,46.413129027449
00074,7413,17.762288940634,46.413126997581
00074,7414,17.762528381123,46.413109479381
00074,7415,17.762569834868,46.413109880899
00074,7416,17.762569834868,46.413109880899
00074,7417,17.762627514243,46.413111732296
00074,7418,17.762758814531,46.413128831052
00074,7419,17.762885400277,46.413139057818
00074,7420,17.763615898147,46.413155661776
00074,7421,17.76441403637,46.413165508666
00074,7422,17.765174910106,46.413169725154
00074,7423,17.766318466789,46.413184184327
00074,7424,17.767144363933,46.413189125424
00074,7425,17.768743955566,46.41320620048
00074,7426,17.76919189835,46.41320719645
00074,7427,17.769384675492,46.413203193482
00074,7428,17.769472657789,46.413195684342
00074,7429,17.769555080213,46.413182629538
00074,7430,17.769628688265,46.413164132826
00074,7431,17.769691071831,46.413138972005
00074,7432,17.769797345809,46.413079935815
00074,7433,17.769854006457,46.413056115948
00074,7434,17.769916135517,46.413041706576
00074,7435,17.769981276382,46.413037453086
00074,7436,17.770044530768,46.413044213826
00074,7437,17.770103506882,46.4130599936
00074,7438,17.770157401932,46.41308436159
00074,7439,17.770265737468,46.413144420435
00074,7440,17.770331809542,46.413169558715
00074,7441,17.770407764717,46.413189326093
00074,7442,17.770492781889,46.413204064714
00074,7443,17.770680205499,46.413220172358
00074,7444,17.771379716218,46.413240803922
00074,7445,17.773592013246,46.413270708946
00074,7446,17.775081884144,46.413286385806
00074,7447,17.776134778728,46.413284189521
00074,7448,17.776504596804,46.413288423815
00074,7449,17.776866678327,46.413310493883
00074,7450,17.777101057692,46.413335132423
00074,7451,17.778172221251,46.413489659444
00074,7452,17.778212885717,46.413489062277
00074,7453,17.778249628207,46.413482376029
00074,7454,17.778284872233,46.413470260561
00074,7455,17.778317031824,46.413451011078
00074,7456,17.778344507798,46.413423484957
00074,7457,17.778367265479,46.413389157911
00074,7458,17.778383557117,46.413353211785
00074,7459,17.778401417641,46.413285090289
00074,7460,17.778411181039,46.413180959376
00074,7461,17.778424044228,46.413117912902
00074,7462,17.778449871791,46.41302211625
00074,7463,17.778463520203,46.412994856413
00074,7464,17.778463520203,46.412994856413
00074,7465,17.778524254479,46.412901279667
00074,7466,17.778580838134,46.412776728464
00074,7467,17.778618592206,46.412657729418
00074,7468,17.778739979665,46.412231657787
00074,7469,17.779014589475,46.411166048566
00074,7470,17.779124169199,46.410688602252
00074,7471,17.779403706945,46.40955092976
00074,7472,17.779445093087,46.409346287329
00074,7473,17.779486381195,46.409041901745
00074,7474,17.779511208215,46.408746117557
00074,7475,17.779518173773,46.408553248722
00074,7476,17.779517727519,46.408364443769
00074,7477,17.779505284327,46.408097973783
00074,7478,17.779484893531,46.407858406026
00074,7479,17.779463715316,46.407721664233
00074,7480,17.7794300019,46.407599472314
00074,7481,17.779423083863,46.407547871759
00074,7482,17.779423083863,46.407547871759
00074,7483,17.779423918464,46.407512314206
00074,7484,17.779444031222,46.407417366975
00074,7485,17.779448439559,46.407264183487
00074,7486,17.779430439591,46.407026680998
00074,7487,17.779418410681,46.40677722593
00074,7488,17.779364505922,46.404917861884
00074,7489,17.779356649498,46.404352147055
00074,7490,17.77933514891,46.403501954427
00074,7491,17.779316030596,46.403104388215
00074,7492,17.779265243517,46.402878607281
00074,7493,17.779263036568,46.402764852679
00074,7494,17.779263036568,46.402764852679
00074,7495,17.779269133527,46.402678253167
00074,7496,17.779304980518,46.402536247658
00074,7497,17.779308136961,46.40243640052
00074,7498,17.779287164134,46.401875458682
00074,7499,17.779255156107,46.401230606748
00074,7500,17.779208947477,46.40067134948
00074,7501,17.779196866877,46.400597338569
00074,7502,17.779177517455,46.400521348137
00074,7503,17.779149272396,46.40044343019
00074,7504,17.779003083884,46.400126816243
00074,7505,17.778915772404,46.399968243964
00074,7506,17.778863236117,46.399886397819
00074,7507,17.778738841786,46.399714826606
00074,7508,17.778668498433,46.399629827999
00074,7509,17.778594092378,46.399544783671
00074,7510,17.778429029333,46.39937451214
00074,7511,17.778242803951,46.399205548765
00074,7512,17.778140720322,46.399122371874
00074,7513,17.77803209842,46.399040738027
00074,7514,17.777918522139,46.398962422282
00074,7515,17.777681456197,46.398812637653
00074,7516,17.777557946713,46.398742012011
00074,7517,17.776971134237,46.398430066423
00074,7518,17.776606482954,46.398245033509
00074,7519,17.776537321405,46.398213678393
00074,7520,17.776436547645,46.398178663582
00074,7521,17.776350749838,46.398163498657
00074,7522,17.776195798244,46.398151209848
00074,7523,17.776133498736,46.398139121053
00074,7524,17.776074647924,46.398118636224
00074,7525,17.776025777748,46.398088493436
00074,7526,17.775989276293,46.398050828316
00074,7527,17.775968368989,46.39800673157
00074,7528,17.77596460155,46.39795959456
00074,7529,17.775980312396,46.397913661056
00074,7530,17.776013854864,46.397869826276
00074,7531,17.776125146773,46.397768666881
