SH8V00048,4801,17.836779846039,46.40783888427
SH8V00048,4802,17.836734905572,46.407849156558
SH8V00048,4803,17.836669650275,46.407859070348
SH8V00048,4804,17.83660709458,46.407857344993
SH8V00048,4805,17.83657393379,46.407849819743
SH8V00048,4806,17.836540919503,46.407835759126
SH8V00048,4807,17.836511346708,46.407813230383
SH8V00048,4808,17.836458474652,46.407742162757
SH8V00048,4809,17.836125137815,46.407127769952
SH8V00048,4810,17.835939757168,46.406767022547
SH8V00048,4811,17.835746958164,46.406374705462
SH8V00048,4812,17.8353069271,46.405444197178
SH8V00048,4813,17.835268576825,46.405378205174
SH8V00048,4814,17.83517574282,46.405240705845
SH8V00048,4815,17.835125846082,46.405145911639
SH8V00048,4816,17.835125846082,46.405145911639
SH8V00048,4817,17.835093937742,46.404973992107
SH8V00048,4818,17.835073987811,46.404921201235
SH8V00048,4819,17.834541034538,46.403749723051
SH8V00048,4820,17.834383320338,46.403352438466
SH8V00048,4821,17.834256155982,46.402970313115
SH8V00048,4822,17.83420220944,46.402766455821
SH8V00048,4823,17.834113576207,46.402369843077
SH8V00048,4824,17.834045768701,46.40216794538
SH8V00048,4825,17.834020128072,46.40204290574
SH8V00048,4826,17.834020128072,46.40204290574
SH8V00048,4827,17.834030953658,46.401850428713
SH8V00048,4828,17.834027446275,46.401789449951
SH8V00048,4829,17.834008882956,46.401638830705
SH8V00048,4830,17.833884747224,46.400832680497
SH8V00048,4831,17.833871884555,46.400609232242
SH8V00048,4832,17.833876800563,46.400498930485
SH8V00048,4833,17.833893111974,46.400387907782
SH8V00048,4834,17.833919191931,46.400276216927
SH8V00048,4835,17.833954253023,46.400162724814
SH8V00048,4836,17.834191514088,46.399478406014
SH8V00048,4837,17.834254180216,46.399257597264
SH8V00048,4838,17.834292334147,46.399042499615
SH8V00048,4839,17.834308226168,46.398841501735
SH8V00048,4840,17.834307943763,46.398745483168
SH8V00048,4841,17.834294057397,46.39856757162
SH8V00048,4842,17.834251074655,46.398346189511
SH8V00048,4843,17.834193315976,46.398167525169
SH8V00048,4844,17.834177102594,46.39809326568
SH8V00048,4845,17.834161654378,46.398057322222
SH8V00048,4846,17.834105956554,46.39796787743
SH8V00048,4847,17.834055639333,46.397855997802
SH8V00048,4848,17.833997095871,46.39771232911
SH8V00048,4849,17.833940635551,46.397548298814
SH8V00048,4850,17.833891908461,46.397365654621
SH8V00048,4851,17.833832163606,46.39705840912
SH8V00048,4852,17.833796329097,46.396736027307
SH8V00048,4853,17.833792233756,46.396520334909
SH8V00048,4854,17.833808404706,46.396306969145
SH8V00048,4855,17.83385366792,46.395883891049
SH8V00048,4856,17.83385366792,46.395883891049
SH8V00048,4857,17.833893668109,46.395731300837
SH8V00048,4858,17.833930508164,46.39553847101
SH8V00048,4859,17.833942887638,46.395457700854
SH8V00048,4860,17.833961644952,46.395273884509
SH8V00048,4861,17.833962139417,46.395179490961
SH8V00048,4862,17.833956179438,46.395082989613
SH8V00048,4863,17.833937192255,46.394987543104
SH8V00048,4864,17.833904385932,46.394892229148
SH8V00048,4865,17.833857732129,46.394798312638
SH8V00048,4866,17.83379973635,46.394702798051
SH8V00048,4867,17.833730337097,46.394608426001
SH8V00048,4868,17.833650329579,46.394515978203
SH8V00048,4869,17.833474700756,46.394338786897
SH8V00048,4870,17.833201656824,46.394084423591
SH8V00048,4871,17.833011342547,46.393909885104
SH8V00048,4872,17.832811194128,46.393739036073
SH8V00048,4873,17.832707372495,46.393657647876
SH8V00048,4874,17.832597756216,46.39358097689
SH8V00048,4875,17.832482998202,46.393516129373
SH8V00048,4876,17.832117817464,46.393347860121
SH8V00048,4877,17.831745988821,46.393186195556
SH8V00048,4878,17.831623820584,46.393125695561
SH8V00048,4879,17.831245668975,46.39295622934
SH8V00048,4880,17.830749880217,46.392741773425
SH8V00048,4881,17.830602517426,46.392681422394
SH8V00048,4882,17.830526778027,46.392652419535
SH8V00048,4883,17.830370229861,46.392603004609
SH8V00048,4884,17.830226707108,46.392552605327
SH8V00048,4885,17.83015098867,46.392522688674
SH8V00048,4886,17.830064456264,46.392503831355
SH8V00048,4887,17.829533455904,46.392409747679
SH8V00048,4888,17.829301308679,46.392361272553
SH8V00048,4889,17.829186560098,46.392332339711
SH8V00048,4890,17.829081734149,46.392295852314
SH8V00048,4891,17.82898358251,46.392251705029
SH8V00048,4892,17.828804554187,46.392154177944
SH8V00048,4893,17.828646380582,46.392032836765
SH8V00048,4894,17.82857220379,46.391970672752
SH8V00048,4895,17.828504645878,46.391903308465
SH8V00048,4896,17.82844536033,46.391829496562
SH8V00048,4897,17.828294989223,46.391614543096
SH8V00048,4898,17.828172442763,46.391463080433
SH8V00048,4899,17.828100021676,46.391359183033
SH8V00048,4900,17.828096130586,46.391351549708
SH8V00048,4901,17.828107636767,46.39134584
SH8V00048,4902,17.828107636767,46.39134584
SH8V00048,4903,17.828076899754,46.391267416097
