00206,20601,17.781168466809,46.378413787176
00206,20602,17.781176589484,46.378413878345
00206,20603,17.781195498159,46.378369737417
00206,20604,17.781214823973,46.378342470831
00206,20605,17.781235312676,46.378300245467
00206,20606,17.781253706956,46.37824337622
00206,20607,17.781427583052,46.37727187777
00206,20608,17.781463830607,46.377111811879
00206,20609,17.781544979972,46.376803726527
00206,20610,17.781585974331,46.376614402837
00206,20611,17.781868512035,46.375095999814
00206,20612,17.781879287495,46.375017465917
00206,20613,17.781876547575,46.374856892268
00206,20614,17.781885805492,46.374773772482
00206,20615,17.781885805492,46.374773772482
00206,20616,17.781883487312,46.374768685578
00206,20617,17.78193928362,46.374641031822
00206,20618,17.781954494533,46.374581244882
00206,20619,17.782059457096,46.374053839702
00206,20620,17.782209134457,46.373177874691
00206,20621,17.782289637588,46.372653990723
00206,20622,17.782336305405,46.372395564909
00206,20623,17.782438782226,46.371904612268
00206,20624,17.782498969701,46.371589121781
00206,20625,17.78255712637,46.371186800081
00206,20626,17.78255712637,46.371186800081
00206,20627,17.782597787496,46.37097666652
00206,20628,17.782630029253,46.370744437709
00206,20629,17.782645029814,46.370519958373
00206,20630,17.782646693875,46.370344673234
00206,20631,17.782574780962,46.369321284841
00206,20632,17.782551020297,46.368878611802
00206,20633,17.782499171804,46.368317114488
00206,20634,17.782465400699,46.36785099283
00206,20635,17.782410330496,46.367531398249
00206,20636,17.782408749473,46.367460106245
00206,20637,17.782415216913,46.36742672064
00206,20638,17.782415216913,46.36742672064
00206,20639,17.782447574987,46.367328325796
00206,20640,17.782460935654,46.367243354193
00206,20641,17.782434107918,46.366758261762
00206,20642,17.782392609096,46.366240601001
00206,20643,17.782328529135,46.365716009383
00206,20644,17.782257929901,46.365296498746
00206,20645,17.782244952541,46.365191550484
00206,20646,17.782240063017,46.365088098747
00206,20647,17.782248097501,46.364987744172
00206,20648,17.782265837263,46.364889185427
00206,20649,17.782275457974,46.364790465318
00206,20650,17.782271939503,46.36448958379
00206,20651,17.782280937187,46.364382773322
00206,20652,17.782315893496,46.364173278888
00206,20653,17.782339134713,46.36408258406
00206,20654,17.782371734051,46.36400851239
00206,20655,17.782418629578,46.363948307645
00206,20656,17.782483076056,46.363901725152
00206,20657,17.78256343295,46.363869449383
00206,20658,17.782655524973,46.363856353797
00206,20659,17.782751328704,46.363858201276
00206,20660,17.782948323048,46.363874678908
00206,20661,17.783135459523,46.363895895717
00206,20662,17.783265665539,46.363920199506
00206,20663,17.783298787075,46.363927951211
00206,20664,17.783322902125,46.36393876502
00206,20665,17.783322902125,46.36393876502
00206,20666,17.783370969595,46.363967349529
00206,20667,17.783523105057,46.364026481559
00206,20668,17.783605379119,46.364051161582
00206,20669,17.783785510868,46.364094088767
00206,20670,17.784741464307,46.364306316907
00206,20671,17.7851558753,46.364404090045
00206,20672,17.786378928109,46.364657530966
00206,20673,17.787234504092,46.364820958734
00206,20674,17.787605882549,46.36488344836
00206,20675,17.788010746483,46.36493815701
00206,20676,17.788332366006,46.36497485445
00206,20677,17.788448350849,46.364982194114
00206,20678,17.788922650424,46.364985238095
00206,20679,17.78911735847,46.364995493854
00206,20680,17.78928054968,46.364998790445
00206,20681,17.789280551315,46.364998720173
00206,20682,17.789278865035,46.365001372386
00206,20683,17.789343305506,46.365024654317
00206,20684,17.789386045855,46.365037994137
00206,20685,17.789434588435,46.365046337769
00206,20686,17.789579737736,46.365057024024
00206,20687,17.789856474899,46.365067771541
00206,20688,17.790226711211,46.365074780879
00206,20689,17.791863979484,46.365087114433
00206,20690,17.793506381687,46.365088234899
00206,20691,17.793525194958,46.365117614419
00206,20692,17.793653500383,46.36511911104
00206,20693,17.793705733605,46.365108445252
00206,20694,17.793746155677,46.36508169232
00206,20695,17.793768226032,46.365040677386
00206,20696,17.793773563941,46.364985629331
00206,20697,17.793753354067,46.364596138488
00206,20698,17.79380678607,46.364533752522
00206,20699,17.79380678607,46.364533752522
00206,20700,17.793818505265,46.364518770422
00206,20701,17.793825180407,46.364476108275
00206,20702,17.793855127057,46.364375645215
00206,20703,17.793862674499,46.364330392031
00206,20704,17.793867512418,46.364226838297
00206,20705,17.793870217984,46.363689782256
00206,20706,17.793879577101,46.363286140361
00206,20707,17.793889656378,46.363131684619
00206,20708,17.793928058851,46.362176026532
00206,20709,17.793928865017,46.361860995616
00206,20710,17.793924230114,46.361815677329
00206,20711,17.793890289566,46.361703117221
00206,20712,17.793888240661,46.361651360993
00206,20713,17.793891879765,46.361634531835
00206,20714,17.793901969386,46.361619742494
00206,20715,17.793901969386,46.361619742494
00206,20716,17.793924013777,46.361579781616
00206,20717,17.793944177653,46.361515830936
00206,20718,17.793948259879,46.361479887817
00206,20719,17.793944429831,46.361399855208
00206,20720,17.793951053623,46.361254287907
00206,20721,17.793950470303,46.361104282525
00206,20722,17.793940657729,46.360931962921
00206,20723,17.793950786246,46.360740324328
00206,20724,17.79395052292,46.360611550091
00206,20725,17.793942294365,46.360476009774
00206,20726,17.793911251058,46.360308585371
00206,20727,17.793910912885,46.360183043644
00206,20728,17.793884094208,46.360183729615
00206,20729,17.793884094208,46.360183729615
00206,20730,17.7938678494,46.360183759922
00206,20731,17.793901483481,46.359994210147
00206,20732,17.793905183114,46.35990470179
00206,20733,17.793920292318,46.359778488282
00206,20734,17.793916824235,46.359332529893
00206,20735,17.793921313959,46.359208939666
00206,20736,17.793933958322,46.359118968412
00206,20737,17.79394446613,46.358910956483
00206,20738,17.793936899296,46.358746885786
00206,20739,17.793925645389,46.358636756834
00206,20740,17.793923131312,46.358464940107
00206,20741,17.793914113366,46.35829340254
00206,20742,17.793911368994,46.358096489723
00206,20743,17.793918753946,46.357953109904
00206,20744,17.793938756177,46.357861041453
00206,20745,17.793957631,46.357817601153
00206,20746,17.794005127322,46.357730688295
00206,20747,17.794085981434,46.357606189555
00206,20748,17.794126114379,46.357521584676
00206,20749,17.794140961733,46.357476693789
00206,20750,17.794172777087,46.357295417997
00206,20751,17.794180521193,46.357206587207
00206,20752,17.794183967728,46.357057891869
00206,20753,17.794204874774,46.356926752199
00206,20754,17.794204876402,46.356926681927
00206,20755,17.794257156817,46.356773468388
00206,20756,17.794281275518,46.356643910779
00206,20757,17.794306027785,46.356557096525
00206,20758,17.794737978467,46.354388599499
