route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
1,FWD,1FWDO00001,"Helyi autóbusz-állomás - Raktár u.",0,SH1O00001,1,0
1,FWD,1FWDV00037,"Raktár u. - Helyi autóbusz-állomás",1,SH1V00037,1,0
1,FWE,1FWEO00001,"Helyi autóbusz-állomás - Raktár u.",0,SH1O00001,1,0
1,FWE,1FWEV00037,"Raktár u. - Helyi autóbusz-állomás",1,SH1V00037,1,0
1,SWD,1SWDO00001,"Helyi autóbusz-állomás - Raktár u.",0,SH1O00001,1,0
1,SWD,1SWDV00037,"Raktár u. - Helyi autóbusz-állomás",1,SH1V00037,1,0
1,SWE,1SWEO00001,"Helyi autóbusz-állomás - Raktár u.",0,SH1O00001,1,0
1,SWE,1SWEV00037,"Raktár u. - Helyi autóbusz-állomás",1,SH1V00037,1,0
2,FWD,10FWDO00205,"Helyi autóbusz-állomás - Laktanya",0,SH10O00205,1,0
2,FWD,10FWDV00206,"Laktanya - Helyi autóbusz-állomás",1,SH10V00206,1,0
2,FWE,10FWEO00205,"Helyi autóbusz-állomás - Laktanya",0,SH10O00205,1,0
2,FWE,10FWEV00206,"Laktanya - Helyi autóbusz-állomás",1,SH10V00206,1,0
2,SWD,10SWDO00205,"Helyi autóbusz-állomás - Laktanya",0,SH10O00205,1,0
2,SWD,10SWDV00206,"Laktanya - Helyi autóbusz-állomás",1,SH10V00206,1,0
2,SWE,10SWEO00205,"Helyi autóbusz-állomás - Laktanya",0,SH10O00205,1,0
2,SWE,10SWEV00206,"Laktanya - Helyi autóbusz-állomás",1,SH10V00206,1,0
3,FWD,11FWDO00026,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11O00026,1,0
3,FWD,11FWDV00057,"Kaposfüred va. - Helyi autóbusz-állomás",1,SH11V00057,1,0
3,FWE,11FWEO00026,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11O00026,1,0
3,FWE,11FWEV00057,"Kaposfüred va. - Helyi autóbusz-állomás",1,SH11V00057,1,0
3,SWD,11SWDO00026,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11O00026,1,0
3,SWD,1SWDV00057,"Kaposfüred va. - Helyi autóbusz-állomás",1,SH11V00057,1,0
3,SWE,11SWEO00026,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11O00026,1,0
3,SWE,11SWEV00057,"Kaposfüred va. - Helyi autóbusz-állomás",1,SH11V00057,1,0
4,FWD,11YFWDO00061,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11YO00061,1,0
4,FWD,11YFWDO00101,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11YO00101,1,0
4,FWD,11YFWDV00074,"Kaposfüred va. - Helyi autóbusz-állomás",1,SH11YV00074,1,0
4,FWE,11YFWEO00061,"Helyi autóbusz-állomás - Kaposfüred va.",0,SH11YO00061,1,0
